city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Chennai,2023,2986.0,2733.94,1,1,Standard,Clay,Gold,8089939.1
Delhi,2023,4127.0,12000.0,4,2,Standard,Hard Rock,No,49261038.94
Lucknow,2022,1859.0,3177.71,2,2,Premium,Sandy,Silver,9754808.76
Vadodara,2020,2630.0,3962.5,2,2,Standard,Black Cotton,No,9929256.57
Delhi,2022,961.0,1510.39,2,3,Standard,Hard Rock,No,4879398.27
Kochi,2020,1258.0,2070.66,2,2,Luxury,Sandy,Silver,8578811.97
Mysuru,2020,2231.0,1921.45,1,2,Standard,Clay,No,3103339.49
Delhi,2023,2226.0,8848.53,4,3,Standard,Clay,Silver,35157077.48
Indore,2020,2888.0,2213.43,1,2,Premium,Sandy,No,5060960.79
Vijayawada,2025,3275.0,6204.85,2,1,Standard,Sandy,No,15016748.66
Chandigarh,2020,3818.0,9081.8,3,3,Standard,Sandy,No,25884879.97
Chennai,2024,1906.0,5724.47,3,3,Standard,Black Cotton,No,23184922.34
Mysuru,2025,4128.0,7073.02,2,2,Luxury,Sandy,No,22410834.17
Bhubaneswar,2025,1641.0,2825.57,2,2,Standard,Clay,Silver,6329492.4
Surat,2023,2285.0,3982.93,2,4,Premium,Clay,No,10418207.4
Ahmedabad,2020,2554.0,4504.66,2,2,Standard,Hard Rock,No,9330513.01
Noida,2021,1537.0,2438.02,2,3,Standard,Clay,Silver,7116332.8
Chennai,2022,3277.0,9616.15,3,5,Standard,Sandy,Gold,35510747.76
Bengaluru,2025,4175.0,8042.31,2,5,Standard,Loamy,Silver,23394486.14
Nagpur,2022,3562.0,6271.87,2,3,Standard,Hard Rock,No,10052680.59
Pune,2025,928.0,2248.79,3,1,Luxury,Hard Rock,No,10535087.62
Noida,2020,2652.0,9936.8,4,2,Standard,Loamy,No,31943882.83
Raipur,2020,3861.0,6041.02,2,2,Standard,Loamy,Silver,13341268.45
Delhi,2025,4032.0,11893.7,3,3,Standard,Loamy,Silver,40203748.79
Jaipur,2020,2320.0,1834.55,1,5,Premium,Black Cotton,No,6160901.7
Mumbai,2025,3437.0,10246.36,3,2,Luxury,Sandy,No,50798436.94
Thiruvananthapuram,2025,1082.0,3918.33,4,3,Standard,Hard Rock,No,9263274.52
Mysuru,2021,1633.0,4277.73,3,2,Standard,Sandy,Silver,9624415.34
Thiruvananthapuram,2023,3024.0,12000.0,4,2,Standard,Hard Rock,No,27920734.8
Raipur,2022,1643.0,2724.49,2,2,Premium,Sandy,No,5975257.21
Pune,2024,2171.0,3606.44,2,1,Standard,Hard Rock,No,10868517.66
Kochi,2024,2911.0,4451.56,2,3,Standard,Sandy,Silver,10659012.11
Mumbai,2024,3287.0,5814.74,2,1,Premium,Hard Rock,No,25169461.27
Visakhapatnam,2023,701.0,527.22,1,5,Standard,Clay,Silver,1234689.53
Patna,2023,1643.0,4708.17,3,4,Standard,Loamy,No,10310538.95
Chandigarh,2020,1744.0,7147.68,4,3,Standard,Sandy,No,17296792.2
Bengaluru,2023,2957.0,5337.75,2,3,Premium,Sandy,No,22550366.98
Jaipur,2021,3757.0,9919.21,3,4,Standard,Sandy,No,24135018.67
Thiruvananthapuram,2020,4098.0,3603.59,1,2,Premium,Loamy,Gold,9726691.37
Surat,2021,1380.0,1262.65,1,4,Premium,Black Cotton,No,4453010.98
Lucknow,2021,3473.0,6677.91,2,3,Luxury,Clay,No,28150149.75
Ranchi,2020,630.0,1102.92,2,4,Standard,Sandy,No,2138465.02
Chandigarh,2020,1337.0,2301.99,2,3,Luxury,Sandy,No,9599778.57
Bhubaneswar,2024,3137.0,2349.13,1,3,Premium,Hard Rock,No,5902454.36
Chandigarh,2023,3472.0,2848.55,1,4,Premium,Hard Rock,Silver,9786440.81
Visakhapatnam,2023,3540.0,3050.62,1,3,Standard,Sandy,Gold,8815705.33
Mangalore,2022,2734.0,9233.87,4,4,Standard,Loamy,No,19944490.29
Jaipur,2022,3366.0,5364.27,2,4,Standard,Loamy,No,11411031.08
Mysuru,2022,1345.0,2500.97,2,4,Premium,Clay,No,7831024.3
Ahmedabad,2022,2482.0,3830.66,2,4,Standard,Sandy,Silver,9887209.74
Vadodara,2024,748.0,613.78,1,4,Premium,Hard Rock,No,1342795.32
Pune,2021,3921.0,3033.65,1,5,Premium,Loamy,No,9810048.71
Hyderabad,2023,2064.0,3831.93,2,4,Standard,Black Cotton,No,12622686.16
Indore,2020,2360.0,9743.26,4,3,Premium,Black Cotton,No,29577582.88
Thiruvananthapuram,2024,830.0,2193.89,3,4,Standard,Clay,No,6582170.42
Vijayawada,2021,2857.0,2517.82,1,2,Standard,Black Cotton,No,5715794.14
Hyderabad,2023,3595.0,6897.97,2,3,Standard,Black Cotton,No,26070175.79
Chandigarh,2022,2385.0,3971.04,2,3,Standard,Loamy,No,7779113.55
Patna,2021,4154.0,7953.63,2,2,Standard,Hard Rock,Silver,15420684.14
Mumbai,2023,784.0,1512.49,2,3,Standard,Sandy,Gold,5043386.9
Thiruvananthapuram,2025,2725.0,5065.96,2,3,Standard,Sandy,No,12468347.32
Thiruvananthapuram,2025,1197.0,2062.21,2,4,Premium,Clay,No,6903178.15
Bhubaneswar,2021,1328.0,1061.1,1,4,Premium,Sandy,Gold,3852271.12
Chennai,2022,1690.0,3140.73,2,3,Premium,Loamy,No,10389563.6
Vadodara,2021,2404.0,3916.06,2,4,Standard,Hard Rock,No,7669635.77
Lucknow,2021,3840.0,9903.11,3,5,Standard,Sandy,No,27751483.27
Ahmedabad,2025,1784.0,6331.74,4,4,Premium,Sandy,No,25572240.54
Ahmedabad,2024,846.0,2246.11,3,2,Standard,Clay,No,6497530.54
Jaipur,2022,1184.0,1794.15,2,2,Standard,Clay,No,3541816.27
Kolkata,2025,1617.0,2429.46,2,2,Standard,Sandy,Gold,6173351.35
Kochi,2021,1576.0,4107.41,3,3,Luxury,Sandy,Silver,14573822.59
Delhi,2024,3841.0,2870.32,1,3,Luxury,Sandy,No,13770916.73
Vadodara,2025,2026.0,6879.72,4,2,Premium,Clay,No,24181322.25
Pune,2020,3342.0,3048.26,1,2,Standard,Hard Rock,Gold,6852701.81
Ranchi,2020,3284.0,10935.99,4,4,Standard,Sandy,Silver,25242333.72
Delhi,2022,3511.0,6033.11,2,3,Premium,Loamy,No,25990883.02
Mysuru,2025,2736.0,4527.42,2,4,Standard,Sandy,Silver,11112367.64
Mangalore,2020,1573.0,2656.29,2,3,Premium,Clay,Silver,8138682.46
Mysuru,2024,1149.0,1001.73,1,3,Premium,Hard Rock,Silver,2015137.75
Bhubaneswar,2021,4111.0,7833.57,2,2,Premium,Hard Rock,No,17039322.86
Nashik,2025,2862.0,8383.48,3,2,Premium,Sandy,Silver,25868050.91
Bhopal,2022,1121.0,4444.51,4,2,Standard,Sandy,No,10146795.24
Vadodara,2025,1405.0,4761.76,4,4,Standard,Black Cotton,Gold,19929322.82
Raipur,2021,2046.0,3067.12,2,5,Standard,Loamy,No,5944551.75
Thiruvananthapuram,2023,3365.0,2956.68,1,4,Standard,Loamy,No,5962460.28
Gurugram,2024,3268.0,2999.02,1,3,Standard,Loamy,Silver,8142881.85
Thiruvananthapuram,2022,3892.0,12000.0,4,5,Premium,Clay,No,47926641.95
Vijayawada,2024,3029.0,2195.34,1,4,Standard,Hard Rock,Silver,4969085.29
Coimbatore,2022,3631.0,3310.77,1,3,Standard,Loamy,Gold,8563738.04
Nashik,2024,3632.0,8775.15,3,3,Premium,Hard Rock,No,18652497.68
Mangalore,2024,1856.0,2829.49,2,1,Standard,Black Cotton,No,6796244.47
Bhubaneswar,2021,2413.0,4532.84,2,2,Standard,Sandy,No,7685438.73
Vadodara,2024,1192.0,2224.9,2,5,Standard,Loamy,No,4996643.6
Bhopal,2023,1145.0,4486.76,4,3,Luxury,Sandy,No,15772901.74
Vijayawada,2024,3321.0,7952.16,3,4,Premium,Sandy,No,20323727.71
Kolkata,2020,4109.0,3619.39,1,3,Standard,Hard Rock,Silver,8296388.69
Coimbatore,2022,1742.0,2825.02,2,3,Standard,Loamy,No,5486071.32
Bhubaneswar,2020,4160.0,7909.31,2,3,Standard,Clay,No,18753563.27
Ranchi,2023,2446.0,2235.64,1,2,Standard,Sandy,Silver,4287742.44
Bengaluru,2025,612.0,500.0,1,2,Premium,Sandy,No,1759036.7
Pune,2020,855.0,723.27,1,4,Standard,Hard Rock,No,2056560.87
Hyderabad,2021,3236.0,5575.55,2,3,Standard,Hard Rock,No,13221245.75
Surat,2025,4089.0,11548.07,3,3,Standard,Sandy,No,30567002.26
Kochi,2021,2273.0,6172.82,3,2,Standard,Sandy,No,16962565.29
Jaipur,2024,2568.0,4122.12,2,2,Standard,Black Cotton,No,10898316.66
Mumbai,2021,1926.0,3673.65,2,2,Luxury,Clay,No,23324605.62
Thiruvananthapuram,2020,1295.0,2026.08,2,4,Premium,Clay,No,5469922.81
Indore,2025,2954.0,5293.8,2,5,Standard,Black Cotton,Silver,16513255.7
Surat,2024,1875.0,3502.63,2,3,Premium,Loamy,No,8478068.07
Vijayawada,2023,3841.0,12000.0,4,2,Premium,Hard Rock,No,33749769.89
Pune,2024,4104.0,6552.82,2,2,Premium,Loamy,Gold,25734790.03
Hyderabad,2025,2178.0,3649.1,2,3,Standard,Loamy,No,11339398.74
Chandigarh,2024,3959.0,6938.06,2,3,Premium,Loamy,Silver,24848848.86
Ahmedabad,2024,816.0,2272.88,3,4,Premium,Hard Rock,No,7962580.06
Patna,2021,1641.0,1425.25,1,3,Premium,Loamy,No,3407281.29
Hyderabad,2025,843.0,1290.69,2,2,Premium,Loamy,No,4226594.62
Kochi,2020,1766.0,5151.9,3,4,Luxury,Sandy,No,21316874.1
Delhi,2025,1485.0,2452.96,2,3,Premium,Clay,Gold,12726640.84
Chandigarh,2023,2973.0,7398.8,3,3,Luxury,Clay,No,40910611.87
Bhubaneswar,2020,1049.0,1847.68,2,3,Standard,Loamy,No,2815839.79
Bhopal,2025,2406.0,5949.62,3,2,Standard,Hard Rock,No,15038493.59
Vijayawada,2022,1957.0,1521.7,1,4,Standard,Hard Rock,No,3107957.33
Noida,2020,3136.0,6017.44,2,1,Standard,Clay,No,18180948.89
Delhi,2025,1403.0,3816.14,3,4,Standard,Sandy,Silver,14841966.91
Hyderabad,2022,1613.0,1443.74,1,3,Standard,Sandy,No,4104245.31
Bhopal,2022,4116.0,3336.39,1,5,Standard,Hard Rock,Silver,5685522.82
Delhi,2020,931.0,1710.4,2,5,Standard,Hard Rock,No,4625367.32
Chennai,2025,2423.0,1869.35,1,2,Standard,Loamy,Silver,4822810.28
Nagpur,2022,4152.0,11468.34,3,1,Premium,Clay,No,37642756.84
Nashik,2023,1871.0,3282.57,2,4,Premium,Black Cotton,No,10735837.13
Bhopal,2022,3140.0,12000.0,4,2,Luxury,Clay,Silver,41969495.97
Noida,2021,893.0,2518.72,3,3,Premium,Clay,Silver,8320722.95
Ranchi,2022,935.0,1584.19,2,3,Premium,Hard Rock,No,3838091.44
Kochi,2023,1133.0,923.49,1,2,Premium,Sandy,Silver,2793855.64
Indore,2022,3838.0,12000.0,4,4,Standard,Clay,Gold,29106293.19
Visakhapatnam,2021,3640.0,3285.73,1,5,Standard,Black Cotton,No,9008113.63
Jaipur,2021,2946.0,2563.67,1,3,Standard,Loamy,No,5967130.83
Chennai,2021,2500.0,3762.49,2,2,Luxury,Sandy,No,17796815.83
Thiruvananthapuram,2024,1867.0,1709.86,1,4,Standard,Clay,Silver,4883909.53
Pune,2020,3619.0,6415.82,2,3,Standard,Sandy,No,17002155.77
Bhubaneswar,2025,1930.0,3509.2,2,2,Standard,Sandy,No,7521774.19
Nagpur,2025,3246.0,5296.32,2,4,Standard,Black Cotton,No,16119262.49
Hyderabad,2024,947.0,864.2,1,3,Standard,Loamy,No,2783294.85
Kochi,2022,729.0,603.97,1,2,Premium,Clay,No,1869904.57
Ahmedabad,2020,2284.0,4307.62,2,3,Premium,Black Cotton,Silver,16072659.38
Gurugram,2022,788.0,1221.96,2,2,Premium,Black Cotton,Silver,4673584.15
Nashik,2025,3718.0,6100.55,2,5,Premium,Loamy,No,17809032.56
Hyderabad,2025,3905.0,3604.44,1,2,Luxury,Sandy,No,16216173.6
Nashik,2021,2211.0,3474.35,2,2,Standard,Clay,No,7663578.65
Raipur,2020,2875.0,8417.8,3,1,Standard,Sandy,No,17994930.26
Vadodara,2022,3979.0,10225.22,3,3,Luxury,Hard Rock,No,34126809.11
Indore,2021,3333.0,5355.46,2,3,Premium,Hard Rock,No,15976304.86
Noida,2024,3351.0,6275.04,2,3,Standard,Sandy,No,15313369.99
Patna,2021,2457.0,6026.82,3,3,Premium,Clay,Silver,19567960.81
Jaipur,2023,2426.0,2139.68,1,2,Premium,Sandy,No,5537529.52
Noida,2022,3178.0,12000.0,4,5,Standard,Loamy,Silver,41894440.13
Kolkata,2023,1881.0,3634.23,2,3,Premium,Loamy,No,10930904.87
Chennai,2025,3122.0,10877.09,4,2,Luxury,Clay,No,62412475.04
Coimbatore,2020,1893.0,1545.13,1,4,Premium,Sandy,No,4033474.59
Jaipur,2025,1286.0,2361.07,2,3,Standard,Loamy,No,5503248.73
Bhubaneswar,2025,1858.0,5563.81,3,2,Standard,Clay,Silver,16136061.95
Gurugram,2024,2266.0,5351.65,3,3,Standard,Hard Rock,No,15212777.6
Bhubaneswar,2020,2674.0,4445.39,2,1,Standard,Black Cotton,No,8221518.88
Raipur,2020,2375.0,4199.96,2,3,Standard,Loamy,No,9282511.58
Bengaluru,2021,2948.0,5042.08,2,3,Standard,Sandy,No,15970801.99
Pune,2021,3712.0,2889.29,1,2,Standard,Loamy,No,6829324.1
Kolkata,2022,1850.0,5974.46,4,3,Standard,Hard Rock,No,18806707.22
Noida,2022,2506.0,2021.31,1,3,Premium,Loamy,No,6106116.28
Coimbatore,2025,2448.0,3919.49,2,4,Premium,Sandy,No,12144119.43
Mangalore,2021,1988.0,3487.41,2,2,Luxury,Clay,No,13576423.76
Bhubaneswar,2021,1209.0,1113.72,1,2,Luxury,Hard Rock,No,3294052.43
Kochi,2023,1334.0,1097.03,1,3,Standard,Hard Rock,No,1936625.62
Nagpur,2025,1503.0,2606.17,2,5,Standard,Loamy,No,6915216.51
Coimbatore,2024,3811.0,2833.2,1,4,Luxury,Black Cotton,No,9804816.36
Nashik,2022,2750.0,5130.97,2,3,Standard,Clay,No,9693728.56
Noida,2025,2677.0,4712.47,2,3,Standard,Clay,No,11459442.79
Kochi,2022,4019.0,9895.29,3,3,Standard,Sandy,No,27034605.32
Patna,2023,3482.0,10258.27,3,4,Premium,Sandy,No,32727248.26
Jaipur,2022,3595.0,6483.87,2,5,Standard,Sandy,Gold,19158068.75
Ranchi,2022,1385.0,2206.0,2,4,Standard,Black Cotton,Silver,4431930.23
Raipur,2022,2569.0,2112.8,1,4,Premium,Black Cotton,No,6693009.17
Raipur,2021,3329.0,2662.19,1,5,Luxury,Clay,No,7349040.75
Nashik,2022,3601.0,11900.13,4,4,Standard,Black Cotton,Gold,32306803.84
Patna,2024,2341.0,4257.29,2,4,Luxury,Loamy,No,16170109.36
Vijayawada,2020,4045.0,7496.8,2,4,Luxury,Clay,No,22643274.18
Mumbai,2022,2822.0,5086.58,2,3,Standard,Sandy,No,17961334.38
Indore,2022,3797.0,10553.43,3,2,Standard,Hard Rock,No,26061538.77
Delhi,2020,3213.0,4835.05,2,3,Standard,Hard Rock,Gold,15900098.66
Nashik,2024,2905.0,2556.46,1,4,Luxury,Loamy,No,7738050.95
Visakhapatnam,2020,2450.0,1892.7,1,3,Luxury,Black Cotton,No,8096710.48
Jaipur,2020,3512.0,12000.0,4,2,Standard,Clay,No,29768744.08
Pune,2023,679.0,1971.05,3,4,Premium,Sandy,No,6703735.64
Ranchi,2022,2172.0,4117.17,2,2,Luxury,Loamy,No,10531605.53
Lucknow,2020,3914.0,10769.98,3,4,Standard,Sandy,Silver,29509302.58
Nagpur,2023,1018.0,1869.71,2,3,Premium,Sandy,No,4457693.07
Mumbai,2024,2641.0,4747.56,2,2,Luxury,Black Cotton,Silver,33003786.33
Patna,2020,4092.0,7142.4,2,1,Standard,Loamy,No,12049473.07
Vadodara,2020,1179.0,2102.1,2,2,Premium,Loamy,No,5207494.0
Visakhapatnam,2022,1437.0,2747.6,2,3,Luxury,Clay,Gold,10991944.72
Mysuru,2020,3951.0,6653.41,2,4,Standard,Hard Rock,Gold,16471825.36
Kochi,2020,2079.0,3393.64,2,3,Standard,Sandy,No,8794931.04
Mumbai,2025,2256.0,4251.47,2,4,Premium,Loamy,Gold,21492607.4
Lucknow,2025,1681.0,1344.39,1,3,Premium,Hard Rock,No,3363120.58
Gurugram,2020,942.0,1536.06,2,2,Luxury,Loamy,Silver,7389126.53
Coimbatore,2020,1527.0,4355.74,3,2,Standard,Clay,No,11846815.69
Bhubaneswar,2023,936.0,1413.32,2,4,Luxury,Clay,No,5418678.93
Visakhapatnam,2024,960.0,737.64,1,3,Premium,Loamy,No,2429648.87
Nagpur,2021,3522.0,5311.19,2,5,Standard,Sandy,Silver,13439492.78
Nagpur,2020,2864.0,2351.8,1,3,Premium,Sandy,Silver,6321421.75
Gurugram,2020,3122.0,5194.8,2,2,Standard,Sandy,No,12426438.33
Gurugram,2025,1594.0,4070.64,3,4,Standard,Clay,No,15144147.0
Ranchi,2021,2837.0,2312.8,1,1,Premium,Hard Rock,No,4792621.23
Pune,2025,2844.0,8032.77,3,4,Standard,Clay,No,30057139.39
Nagpur,2020,647.0,1085.27,2,3,Standard,Hard Rock,Gold,2046031.74
Noida,2022,3602.0,12000.0,4,4,Premium,Sandy,No,46091011.53
Ahmedabad,2025,2424.0,3972.38,2,4,Luxury,Loamy,Silver,16303514.67
Surat,2023,2005.0,3394.09,2,3,Standard,Black Cotton,Gold,10466315.87
Ahmedabad,2024,1722.0,2876.69,2,1,Luxury,Clay,No,10685685.79
Jaipur,2024,3407.0,5320.19,2,3,Standard,Hard Rock,No,10036703.5
Nashik,2024,644.0,1128.0,2,2,Premium,Loamy,No,2708273.07
Jaipur,2025,1759.0,2713.06,2,2,Premium,Sandy,Gold,10810879.8
Kolkata,2023,3034.0,4651.39,2,3,Premium,Sandy,No,15930642.23
Surat,2021,1458.0,2578.59,2,3,Standard,Hard Rock,No,5860523.1
Bhopal,2021,2342.0,2156.47,1,5,Premium,Hard Rock,No,5015843.94
Vijayawada,2024,1108.0,1831.55,2,3,Standard,Sandy,No,3583059.64
Pune,2021,1552.0,2415.5,2,3,Premium,Sandy,No,8302786.34
Ranchi,2021,2514.0,3872.23,2,5,Premium,Hard Rock,Silver,8386748.5
Delhi,2024,4087.0,6763.86,2,2,Standard,Loamy,No,23691505.47
Nagpur,2024,603.0,1005.85,2,2,Premium,Hard Rock,Gold,2779806.21
Indore,2023,3716.0,6556.81,2,3,Standard,Sandy,Silver,14517961.66
Delhi,2024,1009.0,2900.64,3,3,Standard,Black Cotton,Gold,12230079.88
Pune,2021,2015.0,3894.7,2,3,Standard,Black Cotton,No,10604594.72
Kochi,2024,666.0,530.8,1,1,Luxury,Loamy,No,1981801.56
Surat,2022,1593.0,1240.07,1,5,Premium,Sandy,No,2850191.43
Lucknow,2021,1664.0,1250.27,1,2,Standard,Clay,No,3123979.29
Mangalore,2022,1355.0,2595.89,2,4,Premium,Hard Rock,No,6700445.83
Bhubaneswar,2021,1243.0,938.47,1,2,Standard,Sandy,No,1808988.27
Thiruvananthapuram,2021,3179.0,2885.38,1,4,Standard,Sandy,Silver,8136420.41
Noida,2022,2381.0,8459.34,4,4,Standard,Clay,Silver,28337550.74
Coimbatore,2022,1006.0,1560.66,2,4,Standard,Clay,No,4010011.19
Mysuru,2020,4005.0,6262.45,2,3,Standard,Hard Rock,No,10961544.11
Surat,2025,1178.0,3511.35,3,4,Luxury,Loamy,No,13725802.06
Pune,2023,2813.0,5189.99,2,4,Standard,Loamy,No,12856729.29
Kolkata,2023,1142.0,2102.14,2,2,Standard,Clay,No,5410765.59
Vadodara,2025,2103.0,3572.53,2,3,Standard,Sandy,No,9005082.39
Bhubaneswar,2020,1652.0,2903.88,2,3,Premium,Hard Rock,Silver,5914880.39
Hyderabad,2025,3714.0,9815.18,3,3,Standard,Loamy,No,28195389.63
Chennai,2022,2967.0,4936.19,2,1,Standard,Sandy,No,15857888.15
Jaipur,2022,3124.0,9190.38,3,3,Standard,Loamy,No,20566297.36
Pune,2023,2750.0,6698.29,3,3,Standard,Sandy,No,21352959.73
Nashik,2023,3791.0,6517.37,2,3,Premium,Loamy,No,15028430.0
Vijayawada,2022,1900.0,1369.01,1,2,Standard,Clay,No,2868071.57
Indore,2025,656.0,564.9,1,2,Premium,Hard Rock,Silver,1369522.67
Vijayawada,2020,3024.0,5023.38,2,4,Standard,Hard Rock,No,8418137.54
Bhubaneswar,2024,2162.0,3977.53,2,5,Standard,Loamy,Silver,8731418.71
Noida,2024,1949.0,4646.11,3,4,Standard,Clay,No,18412053.75
Kochi,2025,1231.0,4927.26,4,2,Premium,Clay,No,15956029.28
Raipur,2020,3865.0,7352.73,2,3,Standard,Clay,No,15757852.17
Noida,2021,1492.0,2802.19,2,2,Luxury,Clay,No,13001830.44
Bengaluru,2021,2399.0,6292.92,3,5,Luxury,Sandy,No,38658530.73
Chennai,2021,1227.0,2246.08,2,4,Premium,Clay,No,8300257.7
Vijayawada,2022,2546.0,4686.88,2,4,Luxury,Clay,No,14098942.2
Gurugram,2024,4179.0,7770.86,2,4,Standard,Black Cotton,No,33981339.8
Chennai,2021,1849.0,5149.42,3,3,Premium,Hard Rock,No,18988116.95
Nagpur,2020,810.0,1370.45,2,4,Luxury,Hard Rock,Gold,5418944.27
Chennai,2025,2551.0,7611.31,3,3,Luxury,Sandy,No,36265098.76
Indore,2020,4168.0,12000.0,4,2,Standard,Sandy,No,28651091.61
Raipur,2025,3131.0,5436.65,2,3,Premium,Sandy,No,16807766.56
Raipur,2025,1739.0,4249.43,3,3,Standard,Sandy,Gold,9497269.92
Nagpur,2025,1902.0,1618.32,1,3,Standard,Clay,No,3846609.03
Kochi,2023,2148.0,1590.51,1,3,Premium,Loamy,No,4688360.13
Patna,2023,3723.0,5632.5,2,3,Standard,Loamy,No,11131664.83
Nashik,2023,701.0,1274.56,2,2,Standard,Black Cotton,No,2933148.9
Ahmedabad,2023,3836.0,3340.45,1,2,Standard,Sandy,Gold,8942153.06
Delhi,2021,3605.0,2827.25,1,4,Standard,Hard Rock,No,6852408.25
Jaipur,2022,931.0,1411.71,2,4,Standard,Hard Rock,No,3294199.5
Kochi,2022,3832.0,9834.74,3,4,Luxury,Sandy,Silver,46426119.53
Gurugram,2024,1143.0,881.49,1,4,Premium,Loamy,No,2822761.63
Patna,2020,4092.0,12000.0,4,4,Premium,Sandy,No,27933806.92
Ranchi,2020,1160.0,1884.06,2,3,Luxury,Sandy,No,5729997.46
Coimbatore,2021,1844.0,5520.87,3,5,Premium,Sandy,No,17415088.46
Nagpur,2021,765.0,1479.48,2,3,Standard,Clay,No,3061166.23
Mumbai,2021,4017.0,7073.57,2,4,Premium,Clay,No,34987259.72
Ahmedabad,2023,2417.0,1779.34,1,5,Premium,Loamy,Silver,6666899.94
Patna,2024,3889.0,10882.89,3,4,Standard,Hard Rock,No,24214479.5
Chandigarh,2024,3172.0,7924.38,3,3,Luxury,Sandy,Silver,40244991.51
Mysuru,2021,2398.0,4490.06,2,5,Standard,Clay,No,8392405.06
Nashik,2024,2713.0,2317.51,1,4,Standard,Clay,No,5286241.3
Bhubaneswar,2024,3873.0,3177.3,1,5,Standard,Hard Rock,Gold,7052120.17
Kolkata,2024,2034.0,7121.16,4,3,Standard,Clay,No,24368933.92
Mumbai,2024,862.0,1648.69,2,2,Premium,Sandy,No,6518576.18
Patna,2021,3255.0,6281.48,2,3,Standard,Hard Rock,No,11147865.59
Nagpur,2024,1175.0,1838.97,2,4,Standard,Clay,No,4798268.15
Vijayawada,2022,3605.0,5688.65,2,3,Standard,Hard Rock,No,12420392.73
Ranchi,2021,2290.0,5615.27,3,2,Premium,Loamy,No,12808814.07
Indore,2024,2904.0,2636.17,1,3,Standard,Sandy,No,6659106.12
Lucknow,2020,1730.0,3165.79,2,4,Luxury,Clay,No,13921621.58
Kolkata,2021,1065.0,867.13,1,2,Luxury,Hard Rock,Silver,3327968.09
Delhi,2020,2020.0,5680.34,3,4,Standard,Loamy,No,18216692.79
Chandigarh,2021,2610.0,4434.43,2,2,Premium,Clay,Silver,13470689.94
Bhopal,2021,2132.0,3794.67,2,3,Standard,Clay,Gold,8623566.57
Mangalore,2024,1187.0,1006.67,1,3,Luxury,Sandy,No,3613187.38
Visakhapatnam,2024,3370.0,2749.4,1,3,Standard,Clay,No,6232856.03
Vadodara,2021,2578.0,4702.57,2,2,Standard,Sandy,No,10079206.07
Ranchi,2023,2216.0,4093.87,2,4,Luxury,Clay,Gold,16777119.7
Ahmedabad,2024,3392.0,5818.66,2,4,Standard,Loamy,No,16594094.34
Noida,2022,1607.0,1274.82,1,4,Standard,Clay,No,3182909.62
Vijayawada,2024,699.0,1063.43,2,3,Luxury,Sandy,No,4563134.87
Bhubaneswar,2025,4040.0,11235.16,3,3,Standard,Clay,No,25728965.88
Vadodara,2022,3618.0,5731.21,2,4,Premium,Black Cotton,No,19005816.25
Visakhapatnam,2022,2888.0,2557.23,1,3,Premium,Sandy,Silver,8634031.4
Lucknow,2021,2256.0,1856.68,1,5,Premium,Loamy,No,4826800.32
Indore,2025,4166.0,10293.41,3,5,Luxury,Loamy,No,51257541.63
Mumbai,2025,2559.0,1966.4,1,3,Standard,Sandy,No,6709650.55
Bhopal,2023,2870.0,7411.56,3,2,Standard,Loamy,Gold,18890119.81
Pune,2024,962.0,728.09,1,2,Premium,Hard Rock,No,2296128.4
Mumbai,2023,1121.0,2890.11,3,3,Premium,Black Cotton,Silver,14889396.85
Pune,2024,3076.0,5732.86,2,2,Standard,Loamy,Silver,15227697.75
Chennai,2023,3416.0,3026.27,1,4,Standard,Loamy,Gold,8771775.19
Ahmedabad,2024,1761.0,2686.62,2,2,Luxury,Loamy,Gold,12474944.8
Ahmedabad,2023,1549.0,3739.05,3,2,Standard,Sandy,Silver,11559519.26
Chandigarh,2025,1192.0,4422.95,4,2,Standard,Clay,No,14163097.06
Bhubaneswar,2021,2978.0,7083.01,3,2,Premium,Sandy,No,19790668.09
Ranchi,2024,2792.0,4851.37,2,5,Standard,Hard Rock,No,9713772.97
Surat,2021,2634.0,4382.09,2,1,Standard,Sandy,No,9367308.72
Ahmedabad,2024,1432.0,1163.08,1,2,Standard,Loamy,No,3134628.57
Mysuru,2024,2483.0,4660.99,2,4,Standard,Black Cotton,No,11724986.99
Raipur,2023,627.0,500.0,1,3,Standard,Clay,Silver,900000.0
Bengaluru,2024,2633.0,3977.16,2,3,Standard,Black Cotton,No,16099087.23
Mysuru,2021,1616.0,2654.43,2,3,Premium,Clay,No,6869916.42
Ahmedabad,2020,3191.0,2893.72,1,1,Premium,Loamy,No,7787399.5
Nashik,2024,1696.0,4819.02,3,4,Premium,Loamy,No,12436068.99
Nashik,2022,3421.0,2954.13,1,5,Premium,Black Cotton,Silver,10722467.36
Bhopal,2024,1886.0,3060.18,2,3,Standard,Hard Rock,Silver,7262064.3
Coimbatore,2025,3052.0,5010.33,2,4,Standard,Hard Rock,Silver,9828781.7
Mangalore,2022,1081.0,1884.14,2,2,Standard,Sandy,No,5072580.8
Lucknow,2020,1223.0,1079.06,1,4,Standard,Loamy,Gold,3027163.93
Surat,2024,2376.0,4199.69,2,3,Luxury,Hard Rock,No,14777695.21
Ranchi,2023,1216.0,3367.65,3,4,Standard,Black Cotton,No,7849061.52
